,id_x,user_id,receiver_user_id,trade_id,receiver_trade_id,proof_file_name,status_x,cipher,is_dealer_verified,is_skip_verify,create_time_x,prove_time,date,id_y,sender_id,sender_trade_id,receiver_id,status_y,create_time_y,id,buying_currency,selling_amount
2542,195938,15680,55144,289551,289023,,40,pandora,0,0,1613532042,1613537249.0,21/02,55676,15680,289551,55144,40,1613537251,289551,CNY,246.0
2543,195939,45589,27016,289557,289053,sf_1613532157,40,splendid,0,0,1613532111,1613535001.0,21/02,55668,45589,289557,27016,40,1613535003,289557,CNY,931.0
2544,195941,58729,57802,289573,289060,sf_1613532717,40,lava,0,0,1613532623,1613534079.0,21/02,55661,58729,289573,57802,40,1613534079,289573,CNY,304.0
2545,195943,3644,17134,289576,289112,sf_1613533700,40,shoes,0,0,1613533688,1613566328.0,21/02,55743,3644,289576,17134,40,1613566330,289576,CNY,213.0
2546,195945,6493,44195,289578,289449,sf_1613534224,40,boss,0,0,1613534209,1613657563.0,21/02,56008,6493,289578,44195,40,1613657565,289578,CNY,1857.0
2547,195946,26193,42787,289580,289074,,40,batman,0,0,1613534216,1613534679.0,21/02,55662,26193,289580,42787,40,1613534681,289580,CNY,347.0
2548,195949,50660,21373,289586,288984,,40,soma,0,0,1613535329,1613535589.0,21/02,55670,50660,289586,21373,40,1613535591,289586,CNY,358.0
2549,195950,56539,39091,289588,289534,sf_1613535555,40,modway,0,0,1613535540,1613546712.0,21/02,55705,56539,289588,39091,40,1613546713,289588,CNY,500.0
2550,195956,50449,56674,289597,289358,,40,vionic,0,0,1613536721,1613536777.0,21/02,55675,50449,289597,56674,40,1613536778,289597,CNY,259.0
2551,195965,48740,2916,289603,289521,sf_1613539966,40,gottex,0,0,1613539941,1613620140.0,21/02,55893,48740,289603,2916,40,1613620141,289603,CNY,1269.0
2552,195966,53860,19676,289605,289309,sf_1613540010,40,qasimi,0,0,1613539999,1613541279.0,21/02,55683,53860,289605,19676,40,1613541280,289605,CNY,1546.0
2553,195968,35598,21411,289606,289463,sf_1613540442,40,splendid,0,0,1613540428,1613605503.0,21/02,55834,35598,289606,21411,30,1613605504,289606,CNY,999.0
2554,195970,46862,19174,289609,289560,,40,kenzo,1,0,1613540984,1613662227.0,21/02,55770,46862,289609,19174,20,1613574419,289609,CNY,1086.0
2555,195970,46862,19174,289609,289560,,40,kenzo,1,0,1613540984,1613662227.0,21/02,56025,46862,289609,19174,31,1613662227,289609,CNY,1086.0
2556,195971,27806,58212,289611,289575,sf_1613541156,40,quinsai,0,0,1613541151,1613542337.0,21/02,55691,27806,289611,58212,40,1613542339,289611,CNY,500.0
2557,195972,52645,15685,289613,289555,sf_1613541224,40,zanone,0,0,1613541186,1613541856.0,21/02,55686,52645,289613,15685,40,1613541857,289613,CNY,300.0
2558,195975,56868,19115,289617,289037,,40,roxy,0,0,1613542391,1613544292.0,21/02,55696,56868,289617,19115,40,1613544293,289617,CNY,396.0
2559,195976,56868,21682,289619,289489,,40,zanzara,0,0,1613542825,1613573652.0,21/02,55767,56868,289619,21682,40,1613573653,289619,CNY,1084.0
2560,195979,45589,25827,289621,289518,sf_1613544457,40,starwars,0,0,1613544450,1613554363.0,21/02,55720,45589,289621,25827,40,1613554364,289621,CNY,909.0
2561,195981,22117,25634,289625,289559,sf_1613545494,40,umbra,0,0,1613545482,1613545677.0,21/02,55700,22117,289625,25634,40,1613545678,289625,CNY,100.0
2562,195982,53620,55615,289626,289564,sf_1613545545,40,colehaan,0,0,1613545533,1613545835.0,21/02,55701,53620,289626,55615,40,1613545836,289626,CNY,200.0
2563,195984,21870,58156,289628,289316,sf_1613546261,40,roxy,0,0,1613546248,1613563333.0,21/02,55738,21870,289628,58156,40,1613563334,289628,CNY,125.0
2564,195987,39708,57820,289632,289397,sf_1613546943,40,falke,0,0,1613546935,1613560816.0,21/02,55730,39708,289632,57820,40,1613560817,289632,CNY,1007.0
2565,195989,51927,51882,289630,289128,sf_1613548283,40,dondup,0,0,1613548236,1613565242.0,21/02,55740,51927,289630,51882,40,1613565243,289630,CNY,305.0
2566,195990,2388,18162,289636,289409,,40,ydx,0,0,1613548744,1613574855.0,21/02,55773,2388,289636,18162,40,1613574857,289636,CNY,1858.0
2567,195992,21360,58776,289638,288979,,40,hotsox,0,0,1613550337,1613551303.0,21/02,55713,21360,289638,58776,40,1613551304,289638,CNY,466.0
2568,195995,32347,4955,289641,289113,,40,fishing,0,0,1613552169,1613571206.0,21/02,55756,32347,289641,4955,40,1613571207,289641,CNY,310.0
2569,195996,40879,33177,289643,289535,,40,on,0,0,1613553108,1613580328.0,21/02,55782,40879,289643,33177,40,1613580329,289643,CNY,1857.0
2570,196001,41665,42609,289648,289543,sf_1613557399,40,boden,0,0,1613555072,1613581263.0,21/02,55785,41665,289648,42609,40,1613581264,289648,CNY,900.0
2571,196002,24534,4796,289652,289104,,40,reef,0,0,1613555526,1613559350.0,21/02,55727,24534,289652,4796,40,1613559351,289652,CNY,550.0
2572,196003,13884,42529,289654,288901,sf_1613556063,40,tresics,0,0,1613556036,1613568546.0,21/02,55750,13884,289654,42529,40,1613568547,289654,CNY,439.0
2573,196004,11439,21275,289656,289639,sf_1613556617,40,vince,0,0,1613556599,1613621404.0,21/02,55901,11439,289656,21275,30,1613621405,289656,CNY,1546.0
2574,196006,44756,55144,289658,289599,sf_1613557532,40,queenbee,0,0,1613557526,1613565583.0,21/02,55741,44756,289658,55144,40,1613565585,289658,CNY,291.0
2575,196008,47430,31804,289660,289428,sf_1613558646,40,clarks,0,0,1613558637,1613574788.0,21/02,55771,47430,289660,31804,40,1613574788,289660,CNY,1857.0
2576,196010,19263,44098,289662,289407,sf_1613559178,40,zanetto,0,0,1613559171,1613568085.0,21/02,55748,19263,289662,44098,40,1613568086,289662,CNY,1409.0
2577,196016,56229,25634,289669,289627,sf_1613561516,40,couch,0,0,1613561453,1613562446.0,21/02,55734,56229,289669,25634,40,1613562448,289669,CNY,100.0
2578,196017,31313,28640,289668,288865,sf_1613561667,40,iceberg,0,0,1613561619,1613562641.0,21/02,55735,31313,289668,28640,40,1613562643,289668,CNY,463.0
2579,196019,49138,56566,289671,289571,sf_1613562197,40,tresics,0,0,1613562168,1613570606.0,21/02,55754,49138,289671,56566,40,1613570607,289671,CNY,121.0
2580,196025,45278,33523,289678,289144,sf_1613566531,40,marvel,0,0,1613566144,1613573746.0,21/02,55768,45278,289678,33523,40,1613573747,289678,CNY,308.0
2581,196026,51179,34851,289680,289399,sf_1613566428,40,gstar,0,0,1613566412,1613567228.0,21/02,55746,51179,289680,34851,40,1613567230,289680,CNY,1006.0
2582,196027,58920,28989,289681,289257,sf_1613569099,40,yoki,0,0,1613568978,1613572414.0,21/02,55765,58920,289681,28989,40,1613572414,289681,CNY,326.0
2583,196030,21048,37862,289684,289194,sf_1613569612,40,weekday,0,0,1613569600,1613572015.0,21/02,55760,21048,289684,37862,40,1613572016,289684,CNY,237.0
2584,196033,45589,58550,289687,289158,sf_1613571115,40,korres,0,0,1613571096,1613572321.0,21/02,55763,45589,289687,58550,40,1613572322,289687,CNY,850.0
2585,196036,6025,39829,289689,289400,sf_1613572322,40,ecco,0,0,1613572309,1613575702.0,21/02,55774,6025,289689,39829,40,1613575703,289689,CNY,984.0
2586,196038,54389,44098,289697,289686,sf_1613572681,40,osklen,0,0,1613572660,1613573865.0,21/02,55769,54389,289697,44098,40,1613573867,289697,CNY,1409.0
2587,196039,25349,47539,289699,288970,sf_1613573807,40,marvel,0,0,1613573796,1613613840.0,21/02,55855,25349,289699,47539,40,1613613842,289699,CNY,449.0
2588,196040,24131,12141,289583,288963,sf_1613575710,40,soffe,0,0,1613575686,1613613294.0,21/02,55852,24131,289583,12141,40,1613613296,289583,CNY,195.0
2589,196040,24131,12141,289583,288963,sf_1613575710,40,soffe,0,0,1613575686,1613613294.0,21/02,55853,46829,289710,12141,40,1613613306,289583,CNY,195.0
2590,196046,46829,12141,289710,288963,sf_1613579071,40,nintendo,0,0,1613579057,1613613304.0,21/02,55852,24131,289583,12141,40,1613613296,289710,CNY,242.0
2591,196046,46829,12141,289710,288963,sf_1613579071,40,nintendo,0,0,1613579057,1613613304.0,21/02,55853,46829,289710,12141,40,1613613306,289710,CNY,242.0
2592,196042,32216,53526,289706,289273,sf_1613576678,40,unravel,0,0,1613576668,1613585048.0,21/02,55794,32216,289706,53526,40,1613585049,289706,CNY,100.0
2593,196042,32216,53526,289706,289273,sf_1613576678,40,unravel,0,0,1613576668,1613585048.0,21/02,55843,24983,289786,53526,40,1613610667,289706,CNY,100.0
2594,196112,24983,53526,289786,289273,sf_1613610765,40,dolcevita,0,0,1613610585,1613610666.0,21/02,55794,32216,289706,53526,40,1613585049,289786,CNY,40.0
2595,196112,24983,53526,289786,289273,sf_1613610765,40,dolcevita,0,0,1613610585,1613610666.0,21/02,55843,24983,289786,53526,40,1613610667,289786,CNY,40.0
2596,196043,14426,3885,289665,289086,,40,jkara,1,0,1613577237,1613635224.0,21/02,55965,14426,289665,3885,20,1613635024,289665,CNY,501.0
2597,196043,14426,3885,289665,289086,,40,jkara,1,0,1613577237,1613635224.0,21/02,55966,14426,289665,3885,31,1613635225,289665,CNY,501.0
2598,196044,18393,58571,289708,289203,sf_1613578394,40,ryka,0,0,1613578325,1613599629.0,21/02,55825,18393,289708,58571,40,1613599630,289708,CNY,257.0
2599,196047,58845,58810,289707,289519,,40,isotoner,0,0,1613579614,1613585384.0,21/02,55797,58845,289707,58810,40,1613585385,289707,CNY,301.0
2600,196049,52077,54325,289712,289675,sf_1613579999,40,vila,0,0,1613579940,1613611359.0,21/02,55845,52077,289712,54325,40,1613611360,289712,CNY,1007.0
2601,196050,11652,7828,289713,289225,sf_1613580245,40,ydx,0,0,1613580230,1613619023.0,21/02,55884,11652,289713,7828,40,1613619025,289713,CNY,245.0
2602,196051,17199,25634,289715,289673,sf_1613580261,40,kenzo,0,0,1613580250,1613603897.0,21/02,55833,17199,289715,25634,40,1613603898,289715,CNY,100.0
2603,196053,21299,55340,289717,289420,sf_1613581105,40,dior,0,0,1613581060,1613592075.0,21/02,55812,21299,289717,55340,40,1613592077,289717,CNY,499.0
2604,196054,52850,35759,289718,289292,sf_1613581133,40,korres,0,0,1613581114,1613591868.0,21/02,55810,52850,289718,35759,40,1613591869,289718,CNY,115.0
2605,196055,29998,4662,289719,289337,,40,missoni,0,0,1613581241,1613613686.0,21/02,55854,29998,289719,4662,40,1613613687,289719,CNY,209.0
2606,196057,49140,44355,289721,289150,sf_1613582275,40,la,0,0,1613582257,1613583204.0,21/02,55790,49140,289721,44355,40,1613583205,289721,CNY,609.0
2607,196058,37522,7779,289722,289231,,40,unionbay,0,0,1613582666,1613587924.0,21/02,55799,37522,289722,7779,40,1613587925,289722,CNY,240.0
2608,196059,57430,43715,289723,289183,sf_1613582831,40,roper,0,0,1613582810,1613583982.0,21/02,55793,57430,289723,43715,40,1613583984,289723,CNY,619.0
2609,196061,55004,41069,289726,289171,sf_1613584205,40,chaps,0,0,1613584192,1613589153.0,21/02,55802,55004,289726,41069,40,1613589154,289726,CNY,618.0
2610,196062,6025,5803,289728,289600,sf_1613584448,40,dkny,0,0,1613584440,1613624237.0,21/02,55918,6025,289728,5803,40,1613624239,289728,CNY,1071.0
2611,196063,18668,40430,289730,289323,,40,chanel,0,0,1613584715,1613609069.0,21/02,55841,18668,289730,40430,40,1613609070,289730,CNY,220.0
2612,196064,43790,58550,289732,289696,sf_1613585104,40,mauijim,0,0,1613585029,1613585061.0,21/02,55795,43790,289732,58550,40,1613585063,289732,CNY,1006.0
2613,196065,56037,28989,289727,289263,,40,lardini,0,0,1613586402,1613588128.0,21/02,55800,56037,289727,28989,40,1613588129,289727,CNY,354.0
2614,196067,44756,42133,289734,289598,sf_1613587929,40,freya,0,0,1613587925,1613619261.0,21/02,55888,44756,289734,42133,40,1613619262,289734,CNY,290.0
2615,196069,56900,32153,289735,289414,sf_1613589255,40,lancome,0,0,1613589245,1613591032.0,21/02,55808,56900,289735,32153,40,1613591033,289735,CNY,60.0
2616,196071,56668,41280,289738,289590,sf_1613589308,40,revlon,0,0,1613589299,1613621745.0,21/02,55903,56668,289738,41280,40,1613621747,289738,CNY,500.0
2617,196074,52360,44098,289741,289702,,40,parker,0,0,1613590597,1613600894.0,21/02,55827,52360,289741,44098,40,1613600896,289741,CNY,1409.0
2618,196075,51511,28989,289743,289259,,40,yeti,0,0,1613591070,1613591162.0,21/02,55809,51511,289743,28989,40,1613591163,289743,CNY,725.0
2619,196076,53431,7286,289746,289709,sf_1613592365,40,therow,0,0,1613592353,1613608053.0,21/02,55839,53431,289746,7286,40,1613608054,289746,CNY,1857.0
2620,196078,44680,9377,289748,289325,,40,report,0,0,1613593274,1613601246.0,21/02,55829,44680,289748,9377,40,1613601248,289748,CNY,743.0
2621,196080,29449,57771,289750,289375,sf_1613593554,40,apple,0,0,1613593545,1613618803.0,21/02,55880,29449,289750,57771,40,1613618804,289750,CNY,774.0
2622,196081,55364,167,289747,289739,sf_1613593566,40,ninewest,0,0,1613593550,1613596339.0,21/02,55817,55364,289747,167,40,1613596341,289747,CNY,1006.0
2623,196085,58119,53751,289754,289313,sf_1613597320,40,zerouv,0,0,1613597187,1613597344.0,21/02,55819,58119,289754,53751,40,1613597346,289754,CNY,398.0
2624,196087,743,13410,289756,289141,sf_1613610878,40,npeal,0,0,1613599448,1613614973.0,21/02,55863,743,289756,13410,40,1613614974,289756,CNY,443.0
2625,196088,58433,38246,289757,289566,sf_1613599570,40,dior,0,0,1613599550,1613664602.0,21/02,56028,58433,289757,38246,30,1613664604,289757,CNY,730.0
2626,196090,46870,50239,289761,289372,,40,volatile,0,0,1613601616,1613636111.0,21/02,55969,46870,289761,50239,40,1613636113,289761,CNY,237.0
2627,196091,53860,56628,289759,289471,sf_1613601719,40,gottex,0,0,1613601706,1613636788.0,21/02,55970,53860,289759,56628,40,1613636790,289759,CNY,766.0
2628,196096,58551,18317,289763,289453,sf_1613602809,40,,0,0,1613602810,1613618954.0,21/02,55882,58551,289763,18317,40,1613618956,289763,CNY,79.0
2629,196096,58551,18317,289763,289453,sf_1613602809,40,,0,0,1613602810,1613618954.0,21/02,56299,1148,290136,18317,40,1613755586,289763,CNY,79.0
2630,196097,46438,55054,289765,289433,sf_1613603886,40,eidon,0,0,1613603870,1613606571.0,21/02,55835,46438,289765,55054,40,1613606572,289765,CNY,975.0
2631,196098,28396,36338,289766,289406,sf_1613603989,40,system76,0,0,1613603977,1613668803.0,21/02,56039,28396,289766,36338,30,1613668804,289766,CNY,615.0
2632,196100,6304,39376,289770,289330,,40,zodax,0,0,1613604797,1613638748.0,21/02,55976,6304,289770,39376,40,1613638750,289770,CNY,22.0
2633,196101,45491,46406,289771,289755,sf_1613604908,40,xbrand,0,0,1613604873,1613615505.0,21/02,55864,45491,289771,46406,40,1613615507,289771,CNY,1006.0
2634,196102,46699,58044,289772,289443,sf_1613606604,40,msgm,0,0,1613606589,1613607757.0,21/02,55837,46699,289772,58044,40,1613607759,289772,CNY,1858.0
2635,196103,44849,27014,289774,289517,sf_1613607699,40,ulta,0,0,1613607691,1613607832.0,21/02,55838,44849,289774,27014,40,1613607834,289774,CNY,178.0
2636,196104,28091,54318,289773,289666,sf_1613607949,40,xrocker,0,0,1613607938,1613622292.0,21/02,55909,28091,289773,54318,40,1613622294,289773,CNY,998.0
2637,196105,23130,14046,289775,289289,sf_1613608056,40,kohler,0,0,1613608046,1613668711.0,21/02,56038,23130,289775,14046,40,1613668712,289775,CNY,311.0
2638,196106,33828,57684,289776,289672,sf_1613608335,40,foxcroft,0,0,1613608162,1613611980.0,21/02,55849,33828,289776,57684,40,1613611981,289776,CNY,500.0
2639,196107,47810,44098,289778,289764,sf_1613608910,40,foxcroft,0,0,1613608773,1613608905.0,21/02,55840,47810,289778,44098,40,1613608906,289778,CNY,1409.0
2640,196113,44679,47750,289789,289244,sf_1613611036,40,fantasie,0,0,1613611021,1613620509.0,21/02,55895,44679,289789,47750,40,1613620511,289789,CNY,512.0
2641,196114,51607,35075,289788,289222,sf_1613611075,40,osti,0,0,1613611040,1613611933.0,21/02,55848,51607,289788,35075,40,1613611934,289788,CNY,453.0
2642,196115,17278,44379,289790,289334,sf_1613612223,40,yupoong,0,0,1613612209,1613677202.0,21/02,56061,17278,289790,44379,30,1613677204,289790,CNY,231.0
2643,196117,46438,39805,289791,289659,sf_1613612762,40,onkyo,0,0,1613612747,1613622599.0,21/02,55912,46438,289791,39805,40,1613622601,289791,CNY,909.0
2644,196118,57532,50457,289795,289377,sf_1613613313,40,equipment,0,0,1613613309,1613626977.0,21/02,55930,57532,289795,50457,40,1613626978,289795,CNY,597.0
2645,196119,32042,58835,289798,289280,sf_1613613634,40,akris,1,0,1613613435,1613617223.0,21/02,55866,32042,289798,58835,20,1613616529,289798,CNY,492.0
2646,196119,32042,58835,289798,289280,sf_1613613634,40,akris,1,0,1613613435,1613617223.0,21/02,55873,32042,289798,58835,31,1613617223,289798,CNY,492.0
2647,196123,20545,44098,289804,289781,sf_1613614347,40,couch,0,0,1613614331,1613614736.0,21/02,55861,20545,289804,44098,40,1613614738,289804,CNY,1857.0
2648,196124,27690,40187,289803,289418,sf_1613614449,40,dunhill,0,0,1613614444,1613614460.0,21/02,55858,27690,289803,40187,40,1613614462,289803,CNY,182.0
2649,196129,13040,35963,289811,289614,,40,teva,0,0,1613615543,1613617068.0,21/02,55871,13040,289811,35963,40,1613617069,289811,CNY,728.0
2650,196130,57584,58335,289809,289432,sf_1613615569,40,jcombs,0,0,1613615555,1613616868.0,21/02,55868,57584,289809,58335,40,1613616870,289809,CNY,215.0
2651,196131,40558,52013,289817,289368,sf_1613616171,40,fiorucci,0,0,1613616078,1613618342.0,21/02,55878,40558,289817,52013,40,1613618343,289817,CNY,348.0
2652,196132,28396,54949,289812,289526,sf_1613616211,40,illulian,0,0,1613616162,1613681102.0,21/02,56069,28396,289812,54949,30,1613681104,289812,CNY,698.0
2653,196133,58547,57297,289818,289297,sf_1613616257,40,jbrand,0,0,1613616220,1613620056.0,21/02,55892,58547,289818,57297,40,1613620057,289818,CNY,469.0
2654,196134,53172,47764,289820,289698,sf_1613616241,40,nobilis,0,0,1613616231,1613619785.0,21/02,55890,53172,289820,47764,40,1613619786,289820,CNY,1858.0
2655,196135,46254,9775,289816,289542,,40,rochas,0,0,1613616304,1613627463.0,21/02,55933,46254,289816,9775,40,1613627464,289816,CNY,972.0
2656,196136,28396,9709,289810,289480,sf_1613616345,40,moncler,0,0,1613616336,1613626016.0,21/02,55925,28396,289810,9709,40,1613626018,289810,CNY,620.0
2657,196137,29699,29542,289821,289388,sf_1613616384,40,elizaj,0,0,1613616352,1613618389.0,21/02,55879,29699,289821,29542,40,1613618390,289821,CNY,506.0
2658,196138,46254,56618,289814,289724,,40,razer,0,0,1613616385,1613616639.0,21/02,55867,46254,289814,56618,40,1613616640,289814,CNY,984.0
2659,196139,57661,21991,289822,289301,,40,zanzara,0,0,1613616493,1613623005.0,21/02,55915,57661,289822,21991,40,1613623005,289822,CNY,461.0
2660,196140,24531,27067,289824,289436,sf_1613616597,40,uma,0,0,1613616585,1613621849.0,21/02,55906,24531,289824,27067,40,1613621850,289824,CNY,391.0
2661,196142,32577,957,289239,289797,sf_1613617027,40,boots,0,0,1613616973,1613617081.0,21/02,55872,32577,289239,957,40,1613617083,289239,CNY,1985.0
2662,196143,41143,7635,289826,289310,sf_1613617161,40,unionbay,0,0,1613617144,1613682003.0,21/02,56071,41143,289826,7635,30,1613682005,289826,CNY,302.0
2663,196145,56230,58491,289828,289650,sf_1613617258,40,gym,0,0,1613617238,1613617387.0,21/02,55874,56230,289828,58491,40,1613617389,289828,CNY,155.0
2664,196146,14931,58923,289831,289435,sf_1613617393,40,modway,0,0,1613617385,1613617623.0,21/02,55876,14931,289831,58923,40,1613617625,289831,CNY,616.0
2665,196147,33791,39547,289832,289044,sf_1613617619,40,splendid,0,0,1613617528,1613621806.0,21/02,55905,33791,289832,39547,40,1613621808,289832,CNY,241.0
2666,196148,38459,7977,289833,289801,sf_1613617653,40,fergie,0,0,1613617553,1613618866.0,21/02,55881,38459,289833,7977,40,1613618867,289833,CNY,1007.0
2667,196150,57526,55873,289834,289362,sf_1613618192,40,wow,0,0,1613618029,1613618116.0,21/02,55877,57526,289834,55873,40,1613618117,289834,CNY,428.0
2668,196158,46655,30187,289847,289456,sf_1613619646,40,equipment,0,0,1613619569,1613623999.0,21/02,55917,46655,289847,30187,40,1613624001,289847,CNY,774.0
2669,196160,25815,40177,289848,289422,sf_1613619845,40,doel,0,0,1613619833,1613628204.0,21/02,55938,25815,289848,40177,40,1613628206,289848,CNY,180.0
2670,196162,55364,58841,289852,289784,sf_1613620291,40,pasta,0,0,1613620272,1613685303.0,21/02,56078,55364,289852,58841,30,1613685304,289852,CNY,975.0
2671,196163,3498,52013,289634,289374,sf_1613620615,40,mulberry,0,0,1613620606,1613620895.0,21/02,55899,3498,289634,52013,40,1613620896,289634,CNY,200.0
2672,196163,3498,52013,289634,289374,sf_1613620615,40,mulberry,0,0,1613620606,1613620895.0,21/02,55942,48368,289882,52013,40,1613629513,289634,CNY,200.0
2673,196187,48368,52013,289882,289374,sf_1613624414,40,mercana,0,0,1613624387,1613629511.0,21/02,55899,3498,289634,52013,40,1613620896,289882,CNY,115.0
2674,196187,48368,52013,289882,289374,sf_1613624414,40,mercana,0,0,1613624387,1613629511.0,21/02,55942,48368,289882,52013,40,1613629513,289882,CNY,115.0
2675,196164,3087,9847,289854,289485,,40,amordad,0,0,1613620657,1613620840.0,21/02,55897,3087,289854,9847,40,1613620841,289854,CNY,107.0
2676,196171,54448,57691,289863,289512,sf_1613621511,40,wandler,0,0,1613621485,1613625967.0,21/02,55924,54448,289863,57691,40,1613625969,289863,CNY,202.0
2677,196172,37914,58948,289865,289661,sf_1613621560,40,mac,0,0,1613621553,1613686502.0,21/02,56080,37914,289865,58948,30,1613686504,289865,CNY,120.0
2678,196176,50325,41749,289867,289540,sf_1613621876,40,lugz,0,0,1613621853,1613654498.0,21/02,55999,50325,289867,41749,40,1613654499,289867,CNY,615.0
2679,196179,58970,58909,289870,289616,sf_1613622372,40,gucci,0,0,1613622284,1613622623.0,21/02,55913,58970,289870,58909,40,1613622623,289870,CNY,80.0
2680,196188,53696,4709,289879,289537,sf_1613624481,40,shoes,0,0,1613624455,1613625462.0,21/02,55921,53696,289879,4709,40,1613625464,289879,CNY,541.0
2681,196191,33638,33161,289885,289562,sf_1613624926,40,mac,0,0,1613624884,1613637598.0,21/02,55974,33638,289885,33161,40,1613637599,289885,CNY,536.0
2682,196192,27616,56321,289886,289631,,40,paintings,0,0,1613625116,1613639533.0,21/02,55977,27616,289886,56321,40,1613639534,289886,CNY,150.0
2683,196193,28091,39829,289884,289843,sf_1613625318,40,modway,0,0,1613625307,1613629600.0,21/02,55943,28091,289884,39829,40,1613629601,289884,CNY,1000.0
2684,196197,48873,52013,289894,289840,sf_1613626265,40,yupoong,0,0,1613626225,1613629489.0,21/02,55941,48873,289894,52013,40,1613629491,289894,CNY,1987.0
2685,196199,40266,54318,289891,289873,sf_1613626406,40,givenchy,0,0,1613626390,1613626902.0,21/02,55929,40266,289891,54318,40,1613626903,289891,CNY,500.0
2686,196200,27365,40910,289895,289529,sf_1613626613,40,foxcroft,0,0,1613626589,1613630498.0,21/02,55946,27365,289895,40910,40,1613630500,289895,CNY,99.0
2687,196203,45491,16442,289897,289569,sf_1613627545,40,equipment,0,0,1613627508,1613658923.0,21/02,56014,45491,289897,16442,40,1613658925,289897,CNY,593.0
2688,196206,48740,47118,289903,289871,sf_1613628191,40,lenovo,0,0,1613628174,1613630796.0,21/02,55947,48740,289903,47118,40,1613630798,289903,CNY,1270.0
2689,196210,7334,39990,289912,289458,sf_1613628686,40,burberry,0,0,1613628646,1613645148.0,21/02,55979,7334,289912,39990,40,1613645148,289912,CNY,258.0
2690,196214,58974,39188,289915,289647,sf_1613629511,40,couch,0,0,1613629153,1613694002.0,21/02,56105,58974,289915,39188,30,1613694003,289915,CNY,80.0
2691,196215,22554,43688,289917,289384,sf_1613629690,40,illulian,0,0,1613629656,1613631304.0,21/02,55949,22554,289917,43688,40,1613631305,289917,CNY,315.0
2692,196216,42760,8691,289918,289657,sf_1613629726,40,starwars,0,0,1613629680,1613633675.0,21/02,55959,42760,289918,8691,40,1613633676,289918,CNY,1384.0
2693,196219,44595,21658,289922,289472,sf_1613630409,40,becca,0,0,1613630399,1613675983.0,21/02,56058,44595,289922,21658,40,1613675985,289922,CNY,285.0
2694,196220,15680,19268,289907,289386,,40,ganni,0,0,1613630760,1613634454.0,21/02,55962,15680,289907,19268,40,1613634455,289907,CNY,244.0
2695,196221,15680,14832,289909,289664,,40,eastland,0,0,1613630811,1613631490.0,21/02,55950,15680,289909,14832,40,1613631491,289909,CNY,259.0
2696,196226,9551,21881,289926,289359,sf_1613632080,40,jcrew,0,0,1613632070,1613632925.0,21/02,55954,9551,289926,21881,40,1613632926,289926,CNY,286.0
2697,196227,12232,58467,289927,289516,sf_1613632156,40,isotoner,0,0,1613632146,1613635846.0,21/02,55967,12232,289927,58467,40,1613635847,289927,CNY,426.0
2698,196229,58976,58931,289928,289561,sf_1613632368,40,msgm,1,0,1613632296,1613701821.0,21/02,56136,58976,289928,58931,20,1613700844,289928,CNY,50.0
2699,196229,58976,58931,289928,289561,sf_1613632368,40,msgm,1,0,1613632296,1613701821.0,21/02,56140,58976,289928,58931,31,1613701821,289928,CNY,50.0
2700,196232,58405,52837,289932,289541,sf_1613633070,40,et2,0,0,1613633057,1613633486.0,21/02,55956,58405,289932,52837,40,1613633487,289932,CNY,389.0
2701,196233,23830,15685,289933,289629,sf_1613633122,40,lalique,0,0,1613633107,1613633572.0,21/02,55958,23830,289933,15685,40,1613633574,289933,CNY,270.0
2702,196240,46655,44516,289940,289524,sf_1613634813,40,rayban,0,0,1613634802,1613700038.0,21/02,56133,46655,289940,44516,40,1613700039,289940,CNY,968.0
2703,196241,26162,39306,289942,289889,sf_1613636440,40,yoki,0,0,1613636338,1613637145.0,21/02,55972,26162,289942,39306,40,1613637146,289942,CNY,264.0
2704,196247,40490,25634,289948,289769,,40,jambu,0,0,1613637862,1613638097.0,21/02,55975,40490,289948,25634,40,1613638099,289948,CNY,60.0
2705,196250,3793,58766,289954,289607,sf_1613639700,40,olukai,0,0,1613639667,1613704503.0,21/02,56156,3793,289954,58766,30,1613704505,289954,CNY,544.0
2706,196251,41665,41069,289955,289740,sf_1613640166,40,adidas,0,0,1613640158,1613661046.0,21/02,56022,41665,289955,41069,40,1613661048,289955,CNY,900.0
2707,196252,39708,9775,289956,289899,sf_1613640255,40,quetsche,0,0,1613640248,1613699619.0,21/02,56128,39708,289956,9775,40,1613699621,289956,CNY,775.0
2708,196253,23294,51442,289957,289753,sf_1613640345,40,acer,0,0,1613640338,1613640425.0,21/02,55978,23294,289957,51442,40,1613640427,289957,CNY,725.0
2709,196256,14563,38566,289874,289395,,40,daytrip,0,0,1613640750,1613729359.0,21/02,56240,14563,289874,38566,40,1613729360,289874,CNY,241.0
2710,196257,24534,35963,289960,289835,,40,party,0,0,1613641035,1613695757.0,21/02,56113,24534,289960,35963,40,1613695759,289960,CNY,1859.0
2711,196259,56803,58212,289961,289935,,40,natori,0,0,1613643149,1613648032.0,21/02,55986,56803,289961,58212,40,1613648034,289961,CNY,500.0
2712,196265,54886,28989,289968,289836,sf_1613646764,40,versace,0,0,1613646755,1613652388.0,21/02,55994,54886,289968,28989,40,1613652390,289968,CNY,1007.0
2713,196266,47430,14501,289969,289604,sf_1613647453,40,qualia,1,0,1613647441,1613698222.0,21/02,56037,47430,289969,14501,20,1613668252,289969,CNY,501.0
